reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,103500.0,75167.49,75215.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,104250.0,75452.49,75500.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,105000.0,75737.49,75785.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,105750.0,76022.49,76070.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,106500.0,76307.49,76355.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,107250.0,76592.49,76640.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,108000.0,76877.49,76925.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,108750.0,77162.49,77210.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,109500.0,77447.49,77495.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,110250.0,77732.5,77780.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,111000.0,78017.5,78065.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,111750.0,78302.5,78350.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,112500.0,78587.5,78635.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,113250.0,78872.5,78920.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,114000.0,79157.5,79205.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,114750.0,79442.5,79490.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,115500.0,79727.5,79775.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,116250.0,80012.5,80060.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,117000.0,80297.5,80345.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,117750.0,80582.5,80630.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,118500.0,80867.5,80915.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,119250.0,81152.5,81200.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,120000.0,81437.5,81485.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,120750.0,81722.5,81770.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,121500.0,82007.5,82055.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,122250.0,82292.5,82340.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,123000.0,82577.5,82625.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,123750.0,82862.5,82910.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,124500.0,83147.5,83195.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,125250.0,83454.5,83502.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,126000.0,83889.5,83937.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,126750.0,84324.5,84372.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,127500.0,84759.5,84807.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,128250.0,85194.5,85242.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,129000.0,85629.5,85677.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,129750.0,86064.5,86112.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,130500.0,86499.5,86547.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,131250.0,86934.5,86982.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,132000.0,87369.5,87417.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,132750.0,87804.5,87852.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,133500.0,88239.5,88287.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,134250.0,88674.5,88722.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,135000.0,89109.5,89157.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,135750.0,89514.0,89562.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,136500.0,89911.5,89959.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,137250.0,90309.0,90357.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,138000.0,90706.5,90754.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,138750.0,91104.0,91152.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,139500.0,91501.5,91549.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,140250.0,91899.0,91947.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,141000.0,92296.5,92344.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,141750.0,92694.0,92742.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,142500.0,93091.5,93139.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,143250.0,93489.0,93537.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,144000.0,93886.5,93934.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,144750.0,94284.0,94332.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,145500.0,94681.5,94729.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,146250.0,95079.0,95127.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,147000.0,95476.5,95524.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,147750.0,95874.0,95922.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,148500.0,96271.5,96319.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,149250.0,96668.99,96717.33
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2027,150000.0,97066.49,97114.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,0.0,24932.93,25000.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,750.0,25682.93,25750.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,1500.0,26432.93,26500.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,2250.0,27182.93,27250.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,3000.0,27932.93,28000.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,3750.0,28682.93,28750.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,4500.0,29432.93,29500.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,5250.0,30182.93,30250.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,6000.0,30932.93,31000.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,6750.0,31682.93,31750.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,7500.0,32432.93,32500.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,8250.0,33182.93,33250.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,9000.0,33932.93,34000.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,9750.0,34682.93,34750.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,10500.0,35432.93,35500.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,11250.0,36182.93,36250.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,12000.0,36932.93,37000.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,12750.0,37682.93,37750.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,13500.0,38378.637,38445.805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,14250.0,39068.637,39135.805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,15000.0,39758.637,39825.805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,15750.0,40448.637,40515.805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,16500.0,41138.637,41205.805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,17250.0,41828.637,41895.805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,18000.0,42518.637,42585.805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,18750.0,43208.637,43275.805
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,19500.0,43857.133,43924.3
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,20250.0,44167.633,44234.8
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,21000.0,44478.133,44545.3
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,21750.0,44788.633,44855.8
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,22500.0,45099.133,45166.3
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,23250.0,45409.633,45476.8
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,24000.0,45704.832,45772.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,24750.0,45947.832,46015.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,25500.0,46190.832,46258.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,26250.0,46433.832,46501.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,27000.0,46676.832,46744.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,27750.0,46919.832,46987.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,28500.0,47162.832,47230.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,29250.0,47405.832,47473.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,30000.0,47648.832,47716.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,30750.0,47891.832,47959.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,31500.0,48134.832,48202.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,32250.0,48377.832,48445.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,33000.0,48620.832,48688.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,33750.0,48863.832,48931.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,34500.0,49106.832,49174.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,35250.0,49349.832,49417.0
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,36000.0,49592.83,49659.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,36750.0,49835.83,49902.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,37500.0,50078.83,50145.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,38250.0,50321.83,50388.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,39000.0,50564.83,50631.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,39750.0,50807.83,50874.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,40500.0,51050.83,51117.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,41250.0,51293.83,51360.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,42000.0,51536.83,51603.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,42750.0,51779.83,51846.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,43500.0,52022.83,52089.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,44250.0,52265.83,52332.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,45000.0,52508.83,52575.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,45750.0,52751.83,52818.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,46500.0,52994.83,53061.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,47250.0,53237.83,53304.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,48000.0,53480.83,53547.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,48750.0,53723.83,53790.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,49500.0,53966.83,54033.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,50250.0,54209.83,54276.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,51000.0,54452.83,54519.996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,51750.0,54708.65,54775.812
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,52500.0,54971.9,55039.062
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,53250.0,55235.15,55302.312
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,54000.0,55454.598,55521.766
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,54750.0,55672.844,55740.016
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,55500.0,55891.094,55958.266
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,56250.0,56109.344,56176.516
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,57000.0,56327.594,56394.766
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,57750.0,56545.844,56613.016
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,58500.0,56764.094,56831.266
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,59250.0,56982.344,57049.516
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,60000.0,57200.594,57267.766
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,60750.0,57233.5,57300.664
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,61500.0,57371.71,57438.875
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,62250.0,57509.906,57577.08
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,63000.0,57648.11,57715.273
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,63750.0,57786.305,57853.477
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,64500.0,57924.508,57991.68
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,65250.0,58062.71,58129.883
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,66000.0,58200.92,58268.094
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,66750.0,58339.117,58406.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,67500.0,58477.32,58544.484
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,68250.0,58615.523,58682.688
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,69000.0,58753.727,58820.89
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,69750.0,58891.93,58959.094
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,70500.0,59030.133,59097.297
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,71250.0,59168.336,59235.5
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,72000.0,59306.54,59373.703
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,72750.0,59444.734,59511.906
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,73500.0,59589.438,59656.61
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,74250.0,59896.562,59963.727
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,75000.0,60203.67,60270.844
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,75750.0,60510.79,60577.96
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,76500.0,60817.906,60885.08
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,77250.0,61125.023,61192.188
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,78000.0,61432.14,61499.312
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,78750.0,61739.258,61806.42
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,79500.0,62046.375,62113.54
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,80250.0,62396.117,62463.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,81000.0,62831.117,62898.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,81750.0,63266.117,63333.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,82500.0,63701.117,63768.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,83250.0,64136.117,64203.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,84000.0,64571.117,64638.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,84750.0,65006.117,65073.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,85500.0,65441.117,65508.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,86250.0,65876.12,65943.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,87000.0,66311.12,66378.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,87750.0,66746.12,66813.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,88500.0,67181.12,67248.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,89250.0,67616.12,67683.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,90000.0,68051.12,68118.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,90750.0,68486.12,68553.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,91500.0,68921.12,68988.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,92250.0,69356.12,69423.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,93000.0,69791.12,69858.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,93750.0,70226.12,70293.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,94500.0,70661.12,70728.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,95250.0,71096.12,71163.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,96000.0,71531.12,71598.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,96750.0,71966.12,72033.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,97500.0,72401.12,72468.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,98250.0,72836.12,72903.29
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,99000.0,73271.125,73338.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,99750.0,73706.125,73773.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,100500.0,74041.125,74108.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,101250.0,74326.125,74393.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,102000.0,74611.125,74678.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,102750.0,74896.125,74963.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,103500.0,75181.125,75248.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,104250.0,75466.125,75533.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,105000.0,75751.125,75818.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,105750.0,76036.125,76103.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,106500.0,76321.125,76388.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,107250.0,76606.125,76673.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,108000.0,76891.125,76958.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,108750.0,77176.125,77243.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,109500.0,77461.125,77528.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,110250.0,77746.125,77813.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,111000.0,78031.125,78098.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,111750.0,78316.125,78383.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,112500.0,78601.125,78668.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,113250.0,78886.125,78953.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,114000.0,79171.125,79238.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,114750.0,79456.125,79523.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,115500.0,79741.125,79808.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,116250.0,80026.125,80093.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,117000.0,80311.125,80378.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,117750.0,80596.125,80663.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,118500.0,80881.125,80948.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,119250.0,81166.125,81233.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,120000.0,81451.125,81518.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,120750.0,81736.125,81803.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,121500.0,82021.125,82088.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,122250.0,82306.125,82373.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,123000.0,82591.125,82658.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,123750.0,82876.125,82943.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,124500.0,83161.125,83228.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,125250.0,83468.125,83535.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,126000.0,83903.125,83970.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,126750.0,84338.125,84405.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,127500.0,84773.125,84840.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,128250.0,85208.125,85275.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,129000.0,85643.125,85710.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,129750.0,86078.125,86145.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,130500.0,86513.125,86580.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,131250.0,86948.125,87015.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,132000.0,87383.125,87450.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,132750.0,87818.125,87885.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,133500.0,88253.125,88320.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,134250.0,88688.125,88755.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,135000.0,89123.125,89190.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,135750.0,89527.625,89594.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,136500.0,89925.125,89992.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,137250.0,90322.625,90389.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,138000.0,90720.125,90787.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,138750.0,91117.625,91184.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,139500.0,91515.125,91582.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,140250.0,91912.625,91979.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,141000.0,92310.125,92377.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,141750.0,92707.625,92774.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,142500.0,93105.125,93172.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,143250.0,93502.625,93569.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,144000.0,93900.125,93967.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,144750.0,94297.625,94364.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,145500.0,94695.125,94762.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,146250.0,95092.625,95159.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,147000.0,95490.125,95557.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,147750.0,95887.625,95954.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,148500.0,96285.125,96352.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,149250.0,96682.625,96749.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2028,150000.0,97080.125,97147.28
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,0.0,25455.531,25537.781
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,750.0,26204.332,26286.582
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,1500.0,26953.133,27035.383
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,2250.0,27701.93,27784.18
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,3000.0,28450.73,28532.98
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,3750.0,29199.531,29281.781
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,4500.0,29948.332,30030.582
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,5250.0,30697.133,30779.383
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,6000.0,31445.93,31528.18
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,6750.0,32194.73,32276.98
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,7500.0,32943.53,33025.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,8250.0,33692.332,33774.582
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,9000.0,34441.133,34523.383
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,9750.0,35189.93,35272.18
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,10500.0,35938.73,36020.98
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,11250.0,36687.53,36769.78
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,12000.0,37436.332,37518.582
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,12750.0,38185.133,38267.383
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,13500.0,38901.875,38984.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,14250.0,39590.773,39673.023
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,15000.0,40279.67,40361.92
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,15750.0,40968.566,41050.816
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,16500.0,41657.465,41739.715
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,17250.0,42346.355,42428.605
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,18000.0,43035.254,43117.504
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,18750.0,43724.15,43806.4
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,19500.0,44413.047,44495.297
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,20250.0,44783.844,44866.094
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,21000.0,45093.844,45176.094
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,21750.0,45403.848,45486.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,22500.0,45713.848,45796.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,23250.0,46023.85,46106.1
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,24000.0,46322.016,46404.266
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,24750.0,46564.62,46646.87
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,25500.0,46807.234,46889.484
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,26250.0,47049.848,47132.098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,27000.0,47292.457,47374.707
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,27750.0,47535.07,47617.32
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2029,28500.0,47777.676,47859.926
