reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
cgt_equalisation,CGT equalisation with income tax,2030,71730.61,0.0,3195.0215,32168
cgt_equalisation,CGT equalisation with income tax,2030,49378.45,0.0,1212.3994,32172
cgt_equalisation,CGT equalisation with income tax,2030,69490.49,0.0,302.40704,32174
cgt_equalisation,CGT equalisation with income tax,2030,34027.09,0.0,300.70065,32254
cgt_equalisation,CGT equalisation with income tax,2030,61996.3,0.0,13114.683,32331
cgt_equalisation,CGT equalisation with income tax,2030,83144.23,0.0,1293.7892,32475
cgt_equalisation,CGT equalisation with income tax,2030,57828.367,-112.35547,23.879454,33814
cgt_equalisation,CGT equalisation with income tax,2030,48224.81,0.0,38.14117,41944
cgt_equalisation,CGT equalisation with income tax,2030,99211.49,0.0,62.009193,41950
cgt_equalisation,CGT equalisation with income tax,2030,22617.424,-25.101562,14.796417,46185
cgt_equalisation,CGT equalisation with income tax,2030,125902.65,-137.71875,199.97896,49121
cgt_equalisation,CGT equalisation with income tax,2030,50362.258,0.0,535.46,49812
cgt_equalisation,CGT equalisation with income tax,2030,46145.164,0.0,3335.5247,50537
cgt_equalisation,CGT equalisation with income tax,2030,7386.5967,0.0,8400.969,51580
cgt_equalisation,CGT equalisation with income tax,2030,59407.336,-434.84375,108.65892,51640
cgt_equalisation,CGT equalisation with income tax,2030,28788.543,0.0,556.4952,52783
cgt_equalisation,CGT equalisation with income tax,2030,22833.816,0.0,402.41644,54403
cgt_equalisation,CGT equalisation with income tax,2030,65554.22,-409.09375,144.81973,54749
cgt_equalisation,CGT equalisation with income tax,2030,134190.47,0.0,925.00635,54824
cgt_equalisation,CGT equalisation with income tax,2030,78780.695,0.0,203.5597,55334
cgt_equalisation,CGT equalisation with income tax,2030,17946.035,-64.7793,5444.753,55805
cgt_equalisation,CGT equalisation with income tax,2030,7693.2544,0.0,288.12115,56245
cgt_equalisation,CGT equalisation with income tax,2030,96111.5,0.0,15184.34,57181
cgt_equalisation,CGT equalisation with income tax,2030,146292.1,-1897.4844,17.36488,58496
cgt_equalisation,CGT equalisation with income tax,2030,4332.716,0.0,3719.799,58677
cgt_equalisation,CGT equalisation with income tax,2030,15280.242,0.0,284.9515,58702
cgt_equalisation,CGT equalisation with income tax,2030,27852.123,0.0,271.79077,60626
cgt_equalisation,CGT equalisation with income tax,2030,56859.117,0.0,780.61304,62259
cgt_equalisation,CGT equalisation with income tax,2030,103710.88,0.0,100.0758,62593
cgt_equalisation,CGT equalisation with income tax,2030,79294.81,0.0,2919.5435,62794
cgt_equalisation,CGT equalisation with income tax,2030,112778.27,0.0,127.91227,63791
cgt_equalisation,CGT equalisation with income tax,2030,60341.086,0.0,19495.963,64098
cgt_equalisation,CGT equalisation with income tax,2030,47555.176,0.0,1841.979,64774
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,61595.875,0.0,663.75446,183
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,44216.863,0.0,2175.013,222
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,54952.812,0.0,702.3996,257
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,7648.653,0.0,4989.9497,321
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,52507.758,0.0,1931.6782,366
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,41685.48,0.0,37845.137,385
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,64939.32,0.0,7730.4873,507
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,47045.41,0.0,3858.7468,603
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,35584.426,0.0,1204.6614,621
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,32247.045,0.0,634.173,668
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,17006.973,0.0,714.5541,675
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,18250.973,0.0,46616.04,769
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,34794.57,0.0,2216.8916,800
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,52727.203,0.0,22547.178,848
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,58210.26,0.0,27195.488,978
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,102592.99,0.0,23913.79,986
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,37918.41,0.0,2069.0198,1068
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,97709.266,0.0,30859.734,1075
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,52665.016,0.0,41274.824,1116
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,43035.473,0.0,10918.962,1144
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,31557.416,0.0,5273.972,1151
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,48167.273,0.0,33633.742,1179
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,53426.03,0.0,204711.17,1243
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,50603.086,0.0,1917.9135,1293
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,31005.05,0.0,11526.386,1379
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,17533.033,0.0,1205.126,1441
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,40733.867,0.0,18209.834,1445
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,90329.016,0.0,30974.266,1508
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,61764.574,0.0,5522.9023,1577
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,35624.062,0.0,1239.0973,1664
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,30744.992,0.0,328.64478,1803
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,47532.46,0.0,783.49634,1948
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,43374.61,0.0,9503.147,2040
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,53097.06,0.0,5059.4546,2084
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,60275.977,0.0,6757.096,2128
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,83366.68,0.0,94167.5,2156
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,93342.44,0.0,48160.41,2176
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,63080.91,0.0,4606.9644,2199
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,13540.733,0.0,2636.9983,2307
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,56188.426,0.0,3861.434,2315
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,69788.82,0.0,1468.0137,2339
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,10738.05,0.0,1659.1023,2341
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,33845.055,0.0,311.43945,2412
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,11400.443,0.0,45115.555,2465
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,65749.81,0.0,62247.5,2529
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,37322.117,0.0,1016.3172,2554
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,26849.06,0.0,4319.588,2624
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,55874.74,0.0,15248.75,2642
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,46887.277,0.0,3849.3733,2670
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,37498.215,0.0,31283.027,2694
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,54254.754,0.0,1261.2319,2703
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,55601.633,0.0,6159.4155,2722
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,42803.047,0.0,3725.3357,2753
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,38373.05,0.0,50095.656,2892
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,22576.389,0.0,78885.375,2913
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,46282.293,0.0,4403.0117,2932
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,30022.818,0.0,1133.585,2960
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,60482.125,0.0,813.82196,2967
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,24592.055,0.0,5492.3906,3039
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,93677.13,0.0,115.609764,3052
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,72932.336,0.0,12558.571,3079
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,18255.89,0.0,5212.548,3094
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,55668.02,0.0,7765.3037,3107
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,40093.742,0.0,7983.033,3139
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,60994.395,0.0,830.50446,3284
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,54302.754,0.0,26034.9,3341
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,73048.99,0.0,169.47452,3344
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,64152.094,0.0,4692.375,3386
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,27020.867,0.0,882.26953,3399
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,11937.943,0.0,40026.61,3460
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,50528.797,0.0,75015.61,3520
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,64552.414,0.0,12707.246,3562
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,65284.695,0.0,47378.586,3577
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,125018.44,0.0,296.72733,3640
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,73497.42,0.0,142.9268,3643
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,42431.19,0.0,787.07996,3645
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,23942.936,0.0,10140.389,3660
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,44667.004,0.0,54673.453,3664
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,40038.88,0.0,137469.28,3711
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,38317.027,0.0,9412.422,3740
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,57271.75,0.0,22664.572,3747
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,30073.877,0.0,3359.1316,3751
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,34172.68,0.0,18607.344,3796
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,13802.516,0.0,2955.7554,3804
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,19776.51,0.0,4056.8774,3901
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,69537.41,0.0,4949.5713,3996
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,41361.164,0.0,3384.5176,4061
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,53789.582,0.0,454.75525,4098
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,47019.15,0.0,10673.34,4113
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,33273.48,0.0,10158.272,4115
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,22567.283,0.0,3988.5283,4189
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,105133.8,0.0,2188.7153,4301
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,18774.656,0.0,3594.324,4336
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,75653.91,0.0,1093.2156,4443
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,79120.82,0.0,1478.0002,4450
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,48232.402,0.0,4846.5103,4497
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,20669.875,0.0,1244.2167,4522
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,16411.191,0.0,24117.852,4560
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,27845.137,0.0,443.37088,4634
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,71754.19,0.0,2459.0906,4712
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,33101.53,0.0,1904.8591,4721
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,82838.04,0.0,8412.747,4759
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,130037.95,0.0,13266.36,4864
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,24814.34,0.0,7352.9805,4934
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,16575.217,0.0,21295.94,4953
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,22736.203,0.0,18782.96,4970
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,25831.742,0.0,109475.664,5003
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,59464.72,0.0,4982.4136,5031
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,29026.81,0.0,3583.8198,5038
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,24000.238,0.0,9418.976,5090
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,38665.523,0.0,1559.618,5106
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,84795.79,0.0,1571.9172,5108
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,32124.908,0.0,33736.58,5420
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,95669.12,0.0,438.8037,5436
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,46233.973,0.0,1068.7816,5475
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,38670.45,0.0,4047.2002,5706
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,15395.484,0.0,41591.79,5711
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,51084.516,0.0,4873.452,5716
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,34415.793,0.0,5578.864,5808
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,68353.055,0.0,81112.13,5813
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,49001.008,0.0,9421.224,5814
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,48313.805,0.0,336.23062,5845
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,100259.96,0.0,1566.3269,5905
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,63811.18,0.0,2068.71,5906
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,39370.043,0.0,283.22113,5966
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,63626.0,0.0,37063.598,5971
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,87117.5,0.0,69452.766,5972
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,31902.438,0.0,2864.6516,6127
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,51562.58,0.0,13312.591,6157
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,38595.22,0.0,24053.248,6196
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,22244.594,0.0,68221.25,6244
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,55237.133,0.0,46493.285,6249
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,9924.329,0.0,14340.748,6391
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,39247.8,0.0,25710.195,6458
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,35354.34,0.0,3040.0732,6462
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,43390.52,0.0,331.84073,6479
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,15166.802,0.0,114704.96,6494
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,26953.55,0.0,8232.439,6533
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,61828.305,0.0,7488.72,6598
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,38363.082,0.0,1107.7172,6687
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,21056.268,0.0,1424.6663,6695
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,26610.934,0.0,79307.05,6732
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,67082.99,0.0,216.6249,6753
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,31364.572,0.0,49591.543,6815
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,18100.854,0.0,19110.76,6864
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,31599.62,0.0,786.047,6904
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,14607.018,0.0,21591.1,6912
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,21062.066,0.0,138696.06,6965
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,58857.758,0.0,46491.156,6975
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,72196.15,0.0,44264.47,6987
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,46477.71,0.0,1733.3953,7020
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,50639.16,0.0,3218.1843,7036
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,40272.06,0.0,436.48062,7080
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,21476.736,0.0,66575.3,7159
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,42325.227,0.0,4226.516,7163
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,50741.41,0.0,155354.19,7229
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,30272.271,0.0,3971.8435,7248
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,9434.684,0.0,25392.473,7428
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,40295.277,0.0,48391.254,7444
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,26376.865,0.0,11065.285,7459
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,97993.57,0.0,18849.0,7504
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,23217.898,0.0,43877.926,7539
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,45621.566,0.0,3031.3557,7624
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,90003.125,0.0,1338.762,7632
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,25054.04,0.0,371.76028,7743
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,26718.92,0.0,745.8145,7763
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,66085.03,0.0,6555.721,7908
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,12938.138,0.0,79648.28,8037
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,16437.543,0.0,7320.6284,8077
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,23097.104,0.0,1285.2063,8101
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,35080.434,0.0,76068.87,8228
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,60552.82,0.0,30898.637,8272
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,58287.36,0.0,7305.267,8342
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,37536.68,0.0,4065.5393,8392
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,61970.938,0.0,5432.5713,8468
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,20708.506,0.0,519.45197,8478
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,52567.52,0.0,1137.6483,8480
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,56922.348,0.0,79028.21,8511
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,35706.984,0.0,264801.1,8566
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,100923.125,0.0,433.4227,8595
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,59064.71,0.0,39128.742,8686
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,39897.266,0.0,17060.041,8762
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,29085.137,0.0,52547.875,8782
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,106066.23,0.0,266.56357,8790
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,47554.68,0.0,5317.506,8879
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,47034.203,0.0,512.2654,8945
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,27656.656,0.0,13617.901,9118
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,93890.8,0.0,88919.9,9196
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,6816.9805,0.0,7159.8296,9288
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,91093.72,0.0,26026.904,9313
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,29116.447,0.0,39522.996,9395
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,15448.237,0.0,44908.465,9396
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,56145.1,0.0,14354.898,9409
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,21276.629,0.0,8898.142,9418
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,51526.766,0.0,10267.381,9419
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,38850.78,0.0,59285.81,9497
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,87331.63,0.0,118820.445,9588
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,37724.895,0.0,11408.34,9652
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,45283.61,0.0,182.27571,9664
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,31298.068,0.0,91330.266,9734
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,64816.09,0.0,9740.176,9744
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,56276.445,0.0,20006.688,9754
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,18862.037,0.0,440.48132,9779
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,69153.55,0.0,306.15463,9782
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,62582.266,0.0,51258.637,9851
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,26807.014,0.0,94518.56,9876
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,109746.516,0.0,9974.923,9933
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,22730.69,0.0,821.25287,9962
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,27797.139,0.0,42888.156,10072
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,46789.19,0.0,95551.64,10082
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,50667.65,0.0,645.30133,10125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,18568.291,0.0,695.0125,10153
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,15405.363,0.0,112182.95,10159
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,29496.477,0.0,35566.15,10230
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,37147.38,0.0,10378.542,10231
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,84991.32,0.0,551.1143,10256
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,51121.836,0.0,16373.816,10325
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,27512.455,0.0,510.62442,10386
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,45809.945,0.0,7968.9683,10491
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,34009.145,0.0,313.6757,10530
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,41898.125,0.0,453.9923,10535
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,58797.33,0.0,2522.3894,10567
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,81264.46,0.0,78614.26,10582
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,5369.4634,0.0,5015.5435,10629
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,19615.98,0.0,17485.684,10632
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,5810.1885,0.0,14384.87,10644
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,36372.812,0.0,119354.12,10646
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,18422.518,0.0,17386.412,10675
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,29012.213,0.0,14680.654,10682
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,53618.08,0.0,279.5879,10728
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,29885.799,0.0,3629.8535,10772
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,44955.246,0.0,1873.57,10821
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,51957.258,0.0,13863.605,10900
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,29730.979,0.0,1179.029,11037
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,36328.59,0.0,304.3075,11054
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,64590.918,0.0,832.9537,11137
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,60465.457,0.0,3949.0786,11199
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,100130.84,0.0,472.50986,11260
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,42695.47,0.0,5624.043,11356
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,68101.195,0.0,114.63916,11384
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,117370.77,0.0,497.5694,11444
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,88889.08,0.0,5130.7573,11457
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,55089.242,0.0,227.77876,11560
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,67222.24,0.0,749.8322,11599
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,130974.414,0.0,130570.84,11615
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,51114.348,0.0,37272.66,11757
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,102969.63,0.0,4521.725,11834
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,27556.602,0.0,281.26135,11877
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,31871.951,0.0,6608.2866,11945
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,40565.746,0.0,1127.9462,11980
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,44593.406,0.0,3828.362,11992
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,51901.914,0.0,27442.586,11995
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,81123.25,0.0,45668.07,12162
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,63527.992,0.0,14930.697,12275
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,120707.36,0.0,12904.98,12346
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,32682.562,0.0,16284.652,12352
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,71922.67,0.0,715.5213,12362
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,72903.46,0.0,879.3156,12396
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,21747.61,0.0,25252.576,12404
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,103884.55,0.0,12078.52,12441
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,62224.49,0.0,18730.54,12506
